;;;;;;
name-module-effectorpotion-aoe;;Revitalizing Screen $MODIFICATIONVALUE$;复苏 $MODIFICATIONVALUE$;回復ポーション $MODIFICATIONVALUE$;회복 물약 $MODIFICATIONVALUE$;
name-module-effectorrevitalizer;;Revitalizer $MODIFICATIONVALUE$;复苏剂 $MODIFICATIONVALUE$;リヴィタライザー $MODIFICATIONVALUE$;Revitalizer $MODIFICATIONVALUE$;
name-module-effectorshield;;Shield Module $MODIFICATIONVALUE$;护盾模块 $MODIFICATIONVALUE$;シールドモジュール $MODIFICATIONVALUE$;방패 모듈 $MODIFICATIONVALUE$;
name-module-effectorshield-aoe;;Protective Screen $MODIFICATIONVALUE$;护盾屏障 $MODIFICATIONVALUE$;シールドスクリーン $MODIFICATIONVALUE$;보호 스크린 $MODIFICATIONVALUE$;
name-module-effectorvulnerability;;Vuln. Module $MODIFICATIONVALUE$;易伤模块 $MODIFICATIONVALUE$;脆弱性モジュール $MODIFICATIONVALUE$;취약성 모듈 $MODIFICATIONVALUE$;
name-module-factoryblaster;;Blaster Factory $MODIFICATIONVALUE$;爆破器工厂 $MODIFICATIONVALUE$;ブラスター工場 $MODIFICATIONVALUE$;Blaster Factory $MODIFICATIONVALUE$;
name-module-factorycollectorstorm;;Lightning Rod Factory $MODIFICATIONVALUE$;Lightning Rod Factory $MODIFICATIONVALUE$;Lightning Rod Factory $MODIFICATIONVALUE$;Lightning Rod Factory $MODIFICATIONVALUE$;
name-module-factorydecelerator;;Decelerator Factory $MODIFICATIONVALUE$;减速器工厂 $MODIFICATIONVALUE$;ディセレレーター工場 $MODIFICATIONVALUE$;Decelerator Factory $MODIFICATIONVALUE$;
name-module-factorygenerator;;Generator Factory $MODIFICATIONVALUE$;发生器工厂 $MODIFICATIONVALUE$;ジェネレーター工場 $MODIFICATIONVALUE$;Generator Factory $MODIFICATIONVALUE$;
name-module-factorymerger;;Merger Factory $MODIFICATIONVALUE$;合并器工厂 $MODIFICATIONVALUE$;マージャー工場 $MODIFICATIONVALUE$;Merger Factory $MODIFICATIONVALUE$;
name-module-factorymodifier;;Modifier Factory $MODIFICATIONVALUE$;转换器工厂 $MODIFICATIONVALUE$;モディファイアー工場 $MODIFICATIONVALUE$;Modifier Factory $MODIFICATIONVALUE$;
name-module-factorypotion;;Potion Factory $MODIFICATIONVALUE$;药水工厂 $MODIFICATIONVALUE$;ポーション工場 $MODIFICATIONVALUE$;물약 공장 $MODIFICATIONVALUE$;
name-module-factoryrevitalizingscreen;;Revitalizing Screen Factory $MODIFICATIONVALUE$;Revitalizing Screen Factory $MODIFICATIONVALUE$;Revitalizing Screen Factory $MODIFICATIONVALUE$;Revitalizing Screen Factory $MODIFICATIONVALUE$;
name-module-factorystoragecell;;Storage Cell Factory $MODIFICATIONVALUE$;蓄电池工厂 $MODIFICATIONVALUE$;ストレージセル工場 $MODIFICATIONVALUE$;저장 셀 공장 $MODIFICATIONVALUE$;
name-module-factoryturbulence;;Turbulence Factory $MODIFICATIONVALUE$;湍流工厂 $MODIFICATIONVALUE$;タービュランス工場 $MODIFICATIONVALUE$;Turbulence Factory $MODIFICATIONVALUE$;
name-module-generator;;Generator;发电机;ジェネレーター;발전기;
name-module-generatordecelerating;;Grav. Generator;引力发电机;重力ジェネレーター;중력 발전기;
name-module-generatordirty;;Dirty Generator;污染发电机;汚いジェネレーター;더러운 발전기;
name-module-generatordual;;Dual Generator;二重发电机;ダブルジェネレーター;듀얼 발전기;
name-module-generatordual-storm;;Stormseeker Generator;Stormseeker Generator;Stormseeker Generator;Stormseeker Generator;
name-module-generatorfire;;Pyro Generator;火焰发生器;パイロジェネレーター;Pyro Generator;
name-module-generatoroverload;;Overload Generator;过载发电机;過負荷ジェネレーター;과부하 발전기;
name-module-generatorplasma;;Plasma Generator;等离子体发生器;プラズマジェネレーター;Plasma Generator;
name-module-generatorstorm;;Stormseeker Generator;Stormseeker Generator;Stormseeker Generator;Stormseeker Generator;
name-module-generatorvulnerability;;Hazardous Generator;危险发电机;危険なジェネレーター;위험한 발전기;
name-module-gravoutlet;;Grav. Outlet;引力排放口;重力アウトレット;Grav. Outlet;
name-module-magnetgravneg;;Grav. Magnet $grav-icon$;引力磁铁 $grav-icon$;重力マグネット $grav-icon$;Grav. Magnet $grav-icon$;
name-module-magnetgravpos;;Grav. Magnet $grav+icon$+;引力磁铁 $grav+icon$;重力磁石 $grav+icon$;중력 자석 $grav+icon$;
name-module-magnetmight;;Might Magnet;力量磁铁;マイトマグネット;Might Magnet;
name-module-merger;;Merger $MODIFICATIONVALUE$;合并器 $MODIFICATIONVALUE$;合併 $MODIFICATIONVALUE$;합병 $MODIFICATIONVALUE$;
name-module-modifier;;Converter;转换器;変換器;변환기;
name-module-modifiercollector;;Sensor Amplifier $MODIFICATIONVALUE$;感应器放大器 $MODIFICATIONVALUE$;センサーアンプ $MODIFICATIONVALUE$;센서 증폭기 $MODIFICATIONVALUE$;
name-module-modifierconditionaldeceleration;;Conditional Amp. $MODIFICATIONVALUE$: Deceleration;条件增幅器 $MODIFICATIONVALUE$: 减速;条件付き増幅器 $MODIFICATIONVALUE$: 減速;조건부 증폭기 $MODIFICATIONVALUE$: 감속;
name-module-modifierconditionaltrauma;;Conditional Amp. $MODIFICATIONVALUE$: Trauma;条件增幅器 $MODIFICATIONVALUE$: 伤人;条件付き増幅器 $MODIFICATIONVALUE$: 創傷;조건부 증폭기 $MODIFICATIONVALUE$: 외상 ;
name-module-modifiercyclotron;;Cyclotron $MODIFICATIONVALUE$;环状加速器 $MODIFICATIONVALUE$;サイクロトロン $MODIFICATIONVALUE$;Cyclotron $MODIFICATIONVALUE$;
name-module-modifierdecelerating;;Recoil Amplifier $MODIFICATIONVALUE$;后坐力增幅器 $MODIFICATIONVALUE$;反動増幅器 $MODIFICATIONVALUE$;반동 증폭기 $MODIFICATIONVALUE$;
name-module-modifiermolten;;Molten Debris;烧焦碎片;Molten Debris;Molten Debris;
name-module-modifiermutating;;Organic Modifier $MODIFICATIONVALUE$;有机修改器 $MODIFICATIONVALUE$;有機モジュレーター $MODIFICATIONVALUE$;Organic Modifier $MODIFICATIONVALUE$;
name-module-modifierplasmacombustion;;Plasma-Combusting Amplifier $MODIFICATIONVALUE$;等离子体燃烧增幅器 $MODIFICATIONVALUE$;プラズマ燃焼増幅器 $MODIFICATIONVALUE$;플라즈마 연소 증폭기 $MODIFICATIONVALUE$;
name-module-modifierviral;;Disruption Module $MODIFICATIONVALUE$;干扰模块 $MODIFICATIONVALUE$;ディスラプションモジュール $MODIFICATIONVALUE$;Disruption Module $MODIFICATIONVALUE$;
name-module-modifiervulnerability;;Hazardous Amplifier $MODIFICATIONVALUE$;危险放大器 $MODIFICATIONVALUE$;危険な増幅器 $MODIFICATIONVALUE$;위험한 증폭기 $MODIFICATIONVALUE$;
name-module-passivedurabilitysafeguarding;;Regulator;调节器;レギュレーター;레귤레이터;
name-module-passivegeneratorroll;;Compressor;压缩机;コンプレッサー;압축기;
name-module-passivegravspike;;Grav. Spike Sensor $MODIFICATIONVALUE$;引力尖峰感应器 $MODIFICATIONVALUE$;重力スパイクセンサー $MODIFICATIONVALUE$;Grav. Spike Sensor $MODIFICATIONVALUE$;
name-module-passivemedikit;;Med-Kit;医疗包;メディキット;의료 키트;
name-module-passiveshockabsorber;;Shock Absorber;Shock Absorber;Shock Absorber;Shock Absorber;
name-module-passivestormlantern;;Storm Lantern;Storm Lantern;Storm Lantern;Storm Lantern;
name-module-plasmadischarger;;Plasma Discharger;等离子体卸能器;プラズマディスチャージャー;Plasma Discharger;
name-module-pulsar;;Pulsar;Pulsar;Pulsar;Pulsar;
name-module-splitter;;Splitter $MODIFICATIONVALUE$;分离器 $MODIFICATIONVALUE$;分離器 $MODIFICATIONVALUE$;분리기 $MODIFICATIONVALUE$;
name-module-storagecell;;Storage Cell;电池;电池;전지;
name-module-storagecellausterity;;Austerity Cell $MODIFICATIONVALUE$;节约电池 $MODIFICATIONVALUE$;アスタリティーセル $MODIFICATIONVALUE$;Austerity Cell $MODIFICATIONVALUE$;
name-module-storagecellselfcharging;;Aeolian Cell;风力电池;風力电池;풍력 전지;
name-module-storagecellstorm;;Storm Chaser Cell $MODIFICATIONVALUE$;风暴电池 $MODIFICATIONVALUE$;ストームセル $MODIFICATIONVALUE$;Storm Chaser Cell $MODIFICATIONVALUE$;
name-module-timebomb;;Time Bomb;定时炸弹;タイムボム;시한폭탄;
name-module-toggledbooster-eot;;Passthrough Booster;中继器增强器;スループットブースター;처리량 부스터;
name-module-toggledcrustremover;;Decrusting Kit;除锈套件;除錆キット;부식 제거 키트;
name-module-toggleddisassembler;;Disassembler;Disassembler;Disassembler;Disassembler;
name-module-toggledduplicator;;Duplicator;复制器;複製機;Duplicator;
name-module-toggledduplicator-eob;;Unstable Duplicator;不稳定的复制器;不安定な複製機;Unstable Duplicator;
name-module-toggleddurabilityenhancer;;Durability Enhancer;耐久增强器;耐久性向上剤;내구성 증폭기;
name-module-toggledechochamber;;Echo Chamber;Echo Chamber;Echo Chamber;Echo Chamber;
name-module-toggledgravvacuum;;Passthrough Vacuumizer;Passthrough Vacuumizer;Passthrough Vacuumizer;Passthrough Vacuumizer;
name-module-toggledgrenadegravimmunity;;Grav. Immunity Grenade;引力免疫手雷;グラビティヌルファイアー;Grav. Immunity Grenade;
name-module-toggledgrenadegravinverter;;Grav. Inverter Grenade;Grav. Inverter Grenade;Grav. Inverter Grenade;Grav. Inverter Grenade;
name-module-toggledgrenadegravnullifier;;Grav. Neutralizer;引力中和器;重力中和剤;중력 중화기;
name-module-toggledgrenademightnullifier;;Might Nullifier;力量消除器;マイトヌルファイアー;Might Nullifier;
name-module-toggledgrenadestorm;;Storm Grenade;风暴手雷;ストームヌルファイアー;Storm Grenade;
name-module-toggledgrenadevulnerability;;Vulnerability Grenade;易伤手雷;バリアブルヌルファイアー;취약점 수류탄;
name-module-toggledmaxhpenhancer;;Health Enhancer;生命值增强器;ヘルスエンハンサー;체력 증가기;
name-module-toggledrepairkit;;Repair Kit;修理工具包;修理キット;Repair Kit;
name-module-toggledstormrepeller;;Storm Repeller;Storm Repeller;Storm Repeller;Storm Repeller;
name-module-toggledtransmogrifier;;Transmogrifier;改变模块;トランスモグリファイアー;Transmogrifier;
name-module-toggledtransmogrifier-cracked;;Transmogrifier;改变模块;トランスモグリファイアー;Transmogrifier;
name-module-toggledturbo;;Passthrough-Turbo;增强器;ブースター;Passthrough-Turbo;
name-module-toggledupgrader;;Passthrough Upgrader;中继器升级器;スループットアップグレーダー;처리량 업그레이더;
name-module-trashcompactor;;Trash Compactor;垃圾处理器;ゴミ圧縮機;쓰레기 압축기;
name-module-turbulence;;Turbulence $MODIFICATIONVALUE$;湍流 $MODIFICATIONVALUE$;タービュランス $MODIFICATIONVALUE$;Turbulence $MODIFICATIONVALUE$;
name-module-vaultacceleration;;Acceleration Vault $MODIFICATIONVALUE$;Acceleration Vault $MODIFICATIONVALUE$;Acceleration Vault $MODIFICATIONVALUE$;Acceleration Vault $MODIFICATIONVALUE$;
name-module-vaultregeneration;;Regeneration Vault $MODIFICATIONVALUE$;Regeneration Vault $MODIFICATIONVALUE$;Regeneration Vault $MODIFICATIONVALUE$;Regeneration Vault $MODIFICATIONVALUE$;
name-module-vaultshield;;Shield Vault $MODIFICATIONVALUE$;Shield Vault $MODIFICATIONVALUE$;Shield Vault $MODIFICATIONVALUE$;Shield Vault $MODIFICATIONVALUE$;
name-naturaldisaster-gravequilibrium;;Grav. Equilibrium;引力平衡;重力均衡;중력 균형;
name-naturaldisaster-gravimpulse;;Grav. Impulse;引力冲击;重力衝撃;중력 충격;
name-naturaldisaster-lightningstrike;;Lightning;闪电;雷;번개;
name-naturaldisaster-storm;;Storm;风暴;嵐;폭풍;
name-naturaldisaster-volcano;;Volcano;Volcano;Volcano;Volcano;
name-playercharacter-alice;;Alice;爱丽丝;アリス;앨리스;
name-playercharacter-alice-twolines;;Alice;爱丽丝;アリス;앨리스;
name-playercharacter-kimmy;;Kimmy;金米;キミー;키미;
name-playercharacter-kimmy-twolines;;Kimmy;金米;キミー;키미;
name-playercharacter-nanaslopper;;Nana Slopper;奶奶斯洛珀;おばあちゃんスロッパー;슬로퍼 할머니;
name-playercharacter-nanaslopper-twolines;;Nana$br$Slopper;奶奶斯洛珀;おばあちゃん$br$スロッパー;슬로퍼$br$할머니;
name-playercharacter-ninja;;Asha;阿莎;アーシャ;아샤;
name-playercharacter-ninja-twolines;;Asha;阿莎;アーシャ;아샤;
name-playercharacter-nomad;;The Nomad;游牧者;ノマド;노마드;
name-playercharacter-nomad-twolines;;The$br$Nomad;游牧者;ノマド;노마드;
name-playercharacter-plasmamech;;Plasma Mech;等离子机甲;プラズマメカ;플라즈마 메카;
name-playercharacter-plasmamech-twolines;;Plasma$br$Mech;等离子机甲;プラズマメカ;플라즈마$br$메카;
name-playercharacter-slopperjackson;;Slopper Jackson;斯洛珀·杰克逊;スロッパ・ジャクソン;슬로퍼 잭슨;
name-playercharacter-slopperjackson-twolines;;Slopper$br$Jackson;斯洛珀$br$杰克逊;スロッパ・$br$ジャクソン;슬로퍼$br$잭슨;
name-playercharacter-slopperjohnson;;Slopper Johnson;斯洛珀·约翰逊;スロッパ・ジョンソン;슬로퍼 존슨;
name-playercharacter-slopperjohnson-twolines;;Slopper$br$Johnson;斯洛珀$br$约翰逊;スロッパ・$br$ジョンソン;슬로퍼$br$존슨;
name-playercharacter-sol;;Sol;索尔;ソル;솔;
name-playercharacter-sol-twolines;;Sol;索尔;ソル;솔;
name-skill-batter;;Batter;冲撞;打者;Batter;
name-skill-beak;;Beak;啄击;ビーク;부리;
name-skill-beesting;;Sting;蜂刺;蜂刺;Sting;
name-skill-claw;;Claw;钳击;爪;발톱;
name-skill-croak;;Deafening Croak $mighticon$;致聋蛙叫 $mighticon$;耳をつんざくような鳴き声 $mighticon$;귀를 멍하게 하는 개구리 울음소리 $mighticon$;
name-skill-damageinheightofpower;;Mighty Zap;强力电击;強力な電撃;강력한 전격;
name-skill-encrustmodule;;Resin $crusticon$;树脂 $crusticon$;樹脂 $crusticon$;수지 $crusticon$;
name-skill-enemyspawn-bees;;Spawn Larvae;Spawn Larvae;Spawn Larvae;Spawn Larvae;
name-skill-enemyspawn-egg-dynosaurmom-bossminion;;Tend Nest;Tend Nest;Tend Nest;Tend Nest;
name-skill-enemyspawn-goblinbomb;;Bomb Goblin;Bomb Goblin;Bomb Goblin;Bomb Goblin;
name-skill-enemyspawn-gravpolyp;;Grav. Ecology;引力生态;重力の生態学;중력 생태;
name-skill-enemyspawn-livingbomb;;Explosive Contraptions;Explosive Contraptions;Explosive Contraptions;Explosive Contraptions;
name-skill-enemyspawn-owl;;Owl Companion;Owl Companion;Owl Companion;Owl Companion;
name-skill-enemyspawn-protozoon;;Divide;分裂;分裂;분열;
name-skill-enemyspawn-slime;;Duplicate;复制;複製;복제;
name-skill-equilibriumdissipation;;Equilibrium;引力平衡;均衡;균형;
name-skill-globalplasmadissipation;;Antiplasma $-2$ $plasmaicon$;Antiplasma $-2$ $plasmaicon$;Antiplasma $-2$ $plasmaicon$;Antiplasma $-2$ $plasmaicon$;
name-skill-gravabsorb;;Grav. Absorb;Grav. Absorb;Grav. Absorb;Grav. Absorb;
name-skill-gravamplificationglobal;;Grav. Vulnerability;Grav. Vulnerability;Grav. Vulnerability;Grav. Vulnerability;
name-skill-gravbarrage;;Grav. Barrage $grav+1$×2;Grav. Barrage $grav+1$×2;Grav. Barrage $grav+1$×2;Grav. Barrage $grav+1$×2;
