;;;;;;
name-campstructure-gradarbeacon;;Gradar Beacon;引力雷达信标;重力レーダービーコン;그레이더 비콘;
name-campstructure-hangar;;Hangar;机库;ハンガー;항구;
name-campstructure-powerplant;;Power Plant;发电厂;パワープラント;발전소;
name-campstructure-scrapyard;;Scrapyard;废料场;スクラップヤード;폐철장;
name-chapter-bogmarshes;;Bogmarshes;沼泽;沼地;습지;
name-chapter-caves;;Crystal Caverns;水晶洞穴;水晶洞窟;크리스탈 동굴;
name-chapter-dinosaurgraveyard;;Dynosaur Graveyard;恐龙墓地;ダイナソー墓地;공룡 묘지;
name-chapter-eden;;Eden;伊甸园;エデン;에덴;
name-chapter-lavacaves;;Volcano;火山;火山;화산;
name-chapter-sewers;;The Sewers;下水道;下水道;하수구;
name-chapter-tutorial;;Tutorial;教程;チュートリアル;튜토리얼;
name-difficulty-0;;Beginner;新手;初心者;초보자;
name-difficulty-1;;Normal;正常;ノーマル;일반;
name-difficulty-2;;Hard;困难;ハード;어려움;
name-difficulty-3;;Impossible;不可能;不可能;불가능;
name-enemy-bat;;Bat;蝙蝠;コウモリ;박쥐;
name-enemy-brachiosaur-frontleft;;Front Leg;前腿;前足;앞다리;
name-enemy-brachiosaur-frontright;;Front Leg;前腿;前足;앞다리;
name-enemy-brachiosaur-hindleft;;Hind Leg;后腿;後足;후지;
name-enemy-brachiosaur-hindright;;Hind Leg;后腿;後足;후지;
name-enemy-chronocatnegative;;Chronocat $grav-icon$;时光猫 $grav-icon$;クロノキャット $grav-icon$;시간 고양이 $grav-icon$;
name-enemy-chronocatpositive;;Chronocat $grav+icon$;时光猫 $grav+icon$;クロノキャット $grav+icon$;시간 고양이 $grav+icon$;
name-enemy-crow;;Crow;乌鸦;カラス;까마귀;
name-enemy-crustyant;;Crystal Ant;水晶蚂蚁;クリスタル蟻;크리스탈 개미;
name-enemy-dynosaur;;Dynosaur;恐龙;恐竜;공룡;
name-enemy-egg-dynosaur;;Dynosaur Egg;恐龙蛋;恐竜の卵;공룡 알;
name-enemy-egg-graviraptor;;Graviraptor Egg;重力迅猛龙蛋;グラビラプターの卵;그라비랩터 알;
name-enemy-egg-phoenix;;Phoenix Egg;凤凰蛋;フェニックスの卵;불사조 알;
name-enemy-firegnat;;Fire Gnat;火蚊;ファイアナット;화염 날벌레;
name-enemy-fox;;Fox;狐狸;狐;여우;
name-enemy-frog;;Gorf;青蛙;カエル;개구리;
name-enemy-geothermaldrone;;Geothermal Drone;地热无人机;地熱ドローン;지열 드론;
name-enemy-gravanemone;;Grav. Anemone;引力海葵;グラヴアネモネ;중력 해파리;
name-enemy-gravcobra;;Grav. Cobra;引力眼镜蛇;グラヴコブラ;중력 코브라;
name-enemy-gravgnat;;Grav. Gnat;引力巨蚊;グラヴ蚋;중력 모기;
name-enemy-graviraptor;;Graviraptor;引力迅猛龙;グラビラプター;그라비랩터;
name-enemy-graviraptor-bossminion;;Graviraptor;引力迅猛龙;グラビラプター;그라비랩터;
name-enemy-gravpolyp;;Grav. Polyp;引力珊瑚虫;重力ポリップ;중력 폴립;
name-enemy-mushroomblue;;Grav.-Shroom $grav+icon$;引力蘑菇 $grav+icon$;グラヴキノコ $grav+icon$;중력 버섯 $grav+icon$;
name-enemy-mushroomred;;Toxic Shroom;毒蘑菇;毒キノコ;독버섯;
name-enemy-mushroomyellow;;Grav.-Shroom $grav-icon$;引力蘑菇 $grav-icon$;グラヴキノコ $grav-icon$;중력 버섯 $grav-icon$;
name-enemy-phoenix;;Phoenix;凤凰;フェニックス;불사조;
name-enemy-protozoon;;Protozoan;原虫;原生動物;원생동물;
name-enemy-pterodactyl;;Pterodactyl;翼龙;プテラノドン;테라노돈;
name-enemy-slime;;Ooze;泥浆怪;スライム;슬라임;
name-enemy-stalagmite;;Stalagmite;石笋;鍾乳石;동굴석;
name-enemy-turretbomb;;Bomb Thrower;炸弹投手;爆弾投下者;폭탄 투척자;
name-enemy-volcanosnail;;Volcano Snail;火山蜗牛;火山のカタツムリ;화산 달팽이;
name-enemy-wardcrust;;Resonant Crystal;共振水晶;共鳴クリスタル;공명 크리스탈;
name-enemy-wardgrav;;Grav. Pylon;引力塔柱;グラヴパイロン;중력 피라미드;
name-happening-chargingstation;;Charging Station;充电站;充電ステーション;충전소;
name-happening-healingstation;;Healing Station;治疗站;ヒーリングステーション;치유 스테이션;
name-happening-modifierupgrader;;Passthrough Upgrader;中继升级器;スループットアップグレーダー;처리량 업그레이더;
name-happening-moduleduplicator;;Duplication Station;复制站;複製ステーション;복제 스테이션;
name-happening-moduletransmogrifier;;Transmogrifier;变形器;トランスモグリファイアー;변환기;
name-jack-input;;Input Jack;输入端;入力ジャック;입력 잭;
name-jack-output;;Output Jack;输出端;出力ジャック;출력 잭;
name-module-accumulator;;Accumulator;蓄电池;蓄电池;축적기;
name-module-amplifier;;Amplifier $MODIFICATIONVALUE$;增幅器 $MODIFICATIONVALUE$;増幅器 $MODIFICATIONVALUE$;증폭기 $MODIFICATIONVALUE$;
name-module-burningdebris;;Burning Debris;燃烧的碎片;燃える瓦礫;불타는 잔해;
name-module-coil;;Coil $MODIFICATIONVALUE$;线圈 $MODIFICATIONVALUE$;コイル $MODIFICATIONVALUE$;코일 $MODIFICATIONVALUE$;
name-module-collectoraccumulation;;Accumulation Sensor $MODIFICATIONVALUE$;充能感应器 $MODIFICATIONVALUE$;蓄電センサー $MODIFICATIONVALUE$;축적 센서 $MODIFICATIONVALUE$;
name-module-collectorchrono;;Chrono Sensor $MODIFICATIONVALUE$;时序感应器 $MODIFICATIONVALUE$;時間センサー $MODIFICATIONVALUE$;시간 센서 $MODIFICATIONVALUE$;
name-module-collectorcrust;;Crust Sensor $MODIFICATIONVALUE$;晶体感应器 $MODIFICATIONVALUE$;クリスタルセンサー $MODIFICATIONVALUE$;크러스트 센서 $MODIFICATIONVALUE$;
name-module-collectorfracture;;Fracture Sensor $MODIFICATIONVALUE$;碎裂感应器 $MODIFICATIONVALUE$;破片センサー $MODIFICATIONVALUE$;파편 센서 $MODIFICATIONVALUE$;
name-module-collectorgravneg;;Grav. Sensor $grav-icon$ $MODIFICATIONVALUE$;引力感应器 $grav-icon$ $MODIFICATIONVALUE$;重力センサー $grav-icon$ $MODIFICATIONVALUE$;Grav. Sensor $grav-icon$ $MODIFICATIONVALUE$;
name-module-collectorgravpos;;Grav. Sensor $grav+icon$ $MODIFICATIONVALUE$;引力感应器 $grav+icon$ $MODIFICATIONVALUE$;重力センサー $grav+icon$ $MODIFICATIONVALUE$;중력 센서 $grav+icon$ $MODIFICATIONVALUE$;
name-module-collectorhealing;;Cure Sensor $MODIFICATIONVALUE$;治疗感应器 $MODIFICATIONVALUE$;治癒センサー $MODIFICATIONVALUE$;치유 센서 $MODIFICATIONVALUE$;
name-module-collectorkill;;Soul Sensor $MODIFICATIONVALUE$;灵魂感应器 $MODIFICATIONVALUE$;魂センサー $MODIFICATIONVALUE$;영혼 센서 $MODIFICATIONVALUE$;
name-module-collectormight;;Might Sensor $MODIFICATIONVALUE$;力量感应器 $MODIFICATIONVALUE$;マイトセンサー $MODIFICATIONVALUE$;마이트 센서 $MODIFICATIONVALUE$;
name-module-collectormodulecreation;;Factory Sensor $MODIFICATIONVALUE$;工厂感应器 $MODIFICATIONVALUE$;工場センサー $MODIFICATIONVALUE$;공장 센서 $MODIFICATIONVALUE$;
name-module-collectorplasma;;Plasma Sensor $MODIFICATIONVALUE$;等离子体感应器 $MODIFICATIONVALUE$;プラズマセンサー $MODIFICATIONVALUE$;플라즈마 센서 $MODIFICATIONVALUE$;
name-module-collectorshield;;Shield Sensor $MODIFICATIONVALUE$;护盾感应器 $MODIFICATIONVALUE$;シールドセンサー $MODIFICATIONVALUE$;실드 센서 $MODIFICATIONVALUE$;
name-module-collectorstorm;;Lightning Rod $MODIFICATIONVALUE$;避雷针 $MODIFICATIONVALUE$;避雷針 $MODIFICATIONVALUE$;번개 막대 $MODIFICATIONVALUE$;
name-module-collectortrauma;;Trauma Sensor $MODIFICATIONVALUE$;伤害感应器 $MODIFICATIONVALUE$;創傷センサー $MODIFICATIONVALUE$;외상 센서 $MODIFICATIONVALUE$;
name-module-condensator;;Condensator $MODIFICATIONVALUE$;电容器 $MODIFICATIONVALUE$;蓄電器 $MODIFICATIONVALUE$;컨덴서 $MODIFICATIONVALUE$;
name-module-defibrillator;;Defibrillator;除颤器;除細動器;제세동기;
name-module-distributor;;Distributor $MODIFICATIONVALUE$;分配器 $MODIFICATIONVALUE$;ディストリビューター $MODIFICATIONVALUE$;분배기 $MODIFICATIONVALUE$;
name-module-effectoraccelerator;;Accelerator $MODIFICATIONVALUE$;加速器 $MODIFICATIONVALUE$;加速器 $MODIFICATIONVALUE$;가속기 $MODIFICATIONVALUE$;
name-module-effectorblade;;Blade Module $MODIFICATIONVALUE$;战斧 $MODIFICATIONVALUE$;ブレードモジュール $MODIFICATIONVALUE$;블레이드 모듈 $MODIFICATIONVALUE$;
name-module-effectorblaster;;Blaster $MODIFICATIONVALUE$;爆能枪 $MODIFICATIONVALUE$;ブラスター $MODIFICATIONVALUE$;블래스터 $MODIFICATIONVALUE$;
name-module-effectordecelerator;;Decelerator $MODIFICATIONVALUE$;减速器 $MODIFICATIONVALUE$;減速器 $MODIFICATIONVALUE$;감속기 $MODIFICATIONVALUE$;
name-module-effectordeceleratorgatling;;Gatling Decelerator $MODIFICATIONVALUE$;加特林减速器 $MODIFICATIONVALUE$;ガトリングガン減速器 $MODIFICATIONVALUE$;가틀링 감속기 $MODIFICATIONVALUE$;
name-module-effectordeceleratormelee;;Melee Decelerator $MODIFICATIONVALUE$;减速斧 $MODIFICATIONVALUE$;近接減速器 $MODIFICATIONVALUE$;근접 감속기 $MODIFICATIONVALUE$;
name-module-effectordeceleratorprecision;;Precision Decelerator $MODIFICATIONVALUE$;精准减速器 $MODIFICATIONVALUE$;精密減速器 $MODIFICATIONVALUE$;정밀 감속기 $MODIFICATIONVALUE$;
name-module-effectorgatlinggun;;Gatling Gun $MODIFICATIONVALUE$;加特林机枪 $MODIFICATIONVALUE$;ガトリングガン $MODIFICATIONVALUE$;가틀링 건 $MODIFICATIONVALUE$;
name-module-effectorgravimmunity;;Grav. Immunizer $MODIFICATIONVALUE$;引力免疫器 $MODIFICATIONVALUE$;重力免疫装置 $MODIFICATIONVALUE$;Grav. Immunizer $MODIFICATIONVALUE$;
name-module-effectorlightning;;Lightning Module $MODIFICATIONVALUE$;闪电模块 $MODIFICATIONVALUE$;ライトニングモジュール $MODIFICATIONVALUE$;라이트닝 모듈 $MODIFICATIONVALUE$;
name-module-effectormine;;Mine $MODIFICATIONVALUE$;地雷 $MODIFICATIONVALUE$;地雷 $MODIFICATIONVALUE$;지뢰 $MODIFICATIONVALUE$;
name-module-effectorplasmaconverter;;Plasma Converter;等离子体转换器;プラズマコンバーター;플라즈마 컨버터;
name-module-effectorpotion;;Healing Potion $MODIFICATIONVALUE$;治疗药水 $MODIFICATIONVALUE$;回復ポーション $MODIFICATIONVALUE$;치유 물약 $MODIFICATIONVALUE$;
name-module-effectorpotion-aoe;;Revitalizing Screen $MODIFICATIONVALUE$;复苏 $MODIFICATIONVALUE$;回復ポーション $MODIFICATIONVALUE$;회복 물약 $MODIFICATIONVALUE$;
name-module-effectorrevitalizer;;Revitalizer $MODIFICATIONVALUE$;复苏剂 $MODIFICATIONVALUE$;リヴィタライザー $MODIFICATIONVALUE$;리바이탈라이저 $MODIFICATIONVALUE$;
name-module-effectorshield;;Shield Module $MODIFICATIONVALUE$;护盾模块 $MODIFICATIONVALUE$;シールドモジュール $MODIFICATIONVALUE$;방패 모듈 $MODIFICATIONVALUE$;
name-module-effectorshield-aoe;;Protective Screen $MODIFICATIONVALUE$;护盾屏障 $MODIFICATIONVALUE$;シールドスクリーン $MODIFICATIONVALUE$;보호 스크린 $MODIFICATIONVALUE$;
name-module-effectorvulnerability;;Vuln. Module $MODIFICATIONVALUE$;易伤模块 $MODIFICATIONVALUE$;脆弱性モジュール $MODIFICATIONVALUE$;취약성 모듈 $MODIFICATIONVALUE$;
name-module-factoryblaster;;Blaster Factory $MODIFICATIONVALUE$;爆破器工厂 $MODIFICATIONVALUE$;ブラスター工場 $MODIFICATIONVALUE$;블래스터 공장 $MODIFICATIONVALUE$;
name-module-factorycollectorstorm;;Lightning Rod Factory $MODIFICATIONVALUE$;避雷针工厂 $MODIFICATIONVALUE$;避雷針工場 $MODIFICATIONVALUE$;번개 막대 공장 $MODIFICATIONVALUE$;
name-module-factorydecelerator;;Decelerator Factory $MODIFICATIONVALUE$;减速器工厂 $MODIFICATIONVALUE$;ディセレレーター工場 $MODIFICATIONVALUE$;감속기 공장 $MODIFICATIONVALUE$;
name-module-factorygenerator;;Generator Factory $MODIFICATIONVALUE$;发电机工厂 $MODIFICATIONVALUE$;ジェネレーター工場 $MODIFICATIONVALUE$;발전기 공장 $MODIFICATIONVALUE$;
name-module-factorymerger;;Merger Factory $MODIFICATIONVALUE$;合并器工厂 $MODIFICATIONVALUE$;マージャー工場 $MODIFICATIONVALUE$;병합기 공장 $MODIFICATIONVALUE$;
name-module-factorymodifier;;Modifier Factory $MODIFICATIONVALUE$;转换器工厂 $MODIFICATIONVALUE$;モディファイアー工場 $MODIFICATIONVALUE$;변환기 공장 $MODIFICATIONVALUE$;
